Country,TechValueAdded,RDExp,IndDesign,UtModel,Trademark,Patent,HighTechExp,UNCTADclass,PaymentsIPr,PaymentsIPp,FDI,Researchers
Angola,3,0,46,0,5,180,80,77,204,455,least developed country,0,222,726,990,-6,598,652,652,0
Albania,6,0,152,1,3,191,21,886,411,developed economy,13,222,817,31,727,567,1,441,381,891,0
United Arab Emirates,41,2,902,9,32,235,2,848,32,113,488,119,developing economy,0,0,22,736,555,480,2,666
Argentina,29,1,2,230,200,88,838,3,576,663,679,612,developing economy,204,704,857,1,761,243,242,15,408,346,794,1,284
Armenia,8,0,164,84,5,535,34,476,798,137,developing economy,0,0,998,055,425,0
Australia,31,0,7,860,262,76,646,32,284,7,759,351,128,developed economy,1,273,308,022,4,145,505,611,70,084,936,395,0
Austria,45,3,370,344,7,068,1,887,26,998,954,256,developed economy,1,680,848,564,1,849,911,178,10,114,413,567,6,342
Azerbaijan,13,0,184,27,7,189,213,49,457,683,developing economy,3,384,000,198,087,000,-4,474,481,000,1,729
Belgium,53,3,,0,0,1,207,65,782,548,564,developed economy,4,076,074,550,3,531,671,697,12,484,998,787,6,582
Bangladesh,8,0,1,296,0,13,687,418,0,least developed country,3,758,746,49,515,537,1,634,888,030,0
Bulgaria,32,1,143,214,4,460,171,2,248,380,615,developed economy,291,840,000,266,370,000,3,216,630,000,2,339
Bahrain,25,0,88,0,7,425,489,18,152,069,developing economy,0,0,1,951,329,787,0
Bosnia and Herzegovina,19,0,196,0,3,444,51,342,055,996,developed economy,6,635,653,15,733,082,797,783,245,443
Belarus,38,1,271,312,6,056,342,856,741,805,developed economy,123,842,510,248,656,400,1,613,025,743,1,394
Belize,18,0,,0,934,32,17,developing economy,0,12,679,940,140,907,968,0
Bolivia,12,0,89,10,8,558,226,35,257,665,developing economy,1,672,885,25,194,145,2,849,849,0
Brazil,31,1,7,196,2,276,386,805,24,759,7,651,750,559,developing economy,745,138,505,7,299,729,724,74,606,361,830,0
Brunei Darussalam,3,0,,0,1,709,155,28,422,229,developing economy,0,6,142,326,-292,416,275,0
Botswana,29,0,,0,1,738,13,38,743,818,developing economy,529,483,117,601,953,216,459,291,0
Canada,35,2,6,845,0,70,583,38,052,303,335,008,047,developed economy,7,736,160,394,16,084,368,733,49,984,660,122,5,076
Switzerland,68,3,2,614,0,33,922,1,546,77,973,722,315,developed economy,30,778,890,909,32,067,022,348,-10,988,929,764,6,023
Chile,20,0,506,115,42,311,3,136,1,270,023,182,developing economy,65,404,498,1,324,660,664,20,864,902,958,519
China,41,2,796,211,2,950,653,29,432,1,619,268,769,699,283,036,developing economy,13,304,772,071,44,474,106,058,180,166,881,345,1,687
Colombia,25,0,925,182,44,948,3,032,883,404,294,developing economy,162,054,821,1,597,592,103,17,182,521,350,0
Cabo Verde,27,0,1,0,508,3,20,796,developing economy,29,645,1,211,734,121,843,588,0
Costa Rica,14,0,64,5,11,391,586,1,921,488,086,developing economy,7,259,198,743,019,289,3,673,404,329,399
Cuba,16,1,,0,2,296,0,0,developing economy,0,0,0,0
Cyprus,30,1,16,0,1,571,7,93,589,529,developed economy,570,863,869,273,025,424,480,194,908,1,743
Czechia,51,2,158,1,095,7,500,551,45,217,937,911,developed economy,828,135,059,1,633,672,402,10,529,730,879,4,569
Germany,61,3,4,017,9,469,77,150,57,213,223,370,841,889,developed economy,53,303,007,589,19,844,477,984,47,374,917,273,5,536
Denmark,57,3,143,85,3,199,1,227,14,326,669,683,developed economy,6,395,685,614,1,872,194,645,34,212,739,240,7,708
Algeria,3,0,385,0,12,165,1,118,0,developing economy,468,636,122,677,214,75,640,098,0
Ecuador,13,0,164,23,22,076,509,124,665,033,developing economy,26,146,903,247,619,679,845,052,804,0
Egypt,23,1,2,244,0,34,650,1,914,638,950,944,developing economy,156,300,000,395,400,000,11,399,900,000,822
Spain,40,1,1,264,2,635,47,509,1,318,32,851,519,783,developed economy,4,517,637,599,5,829,246,356,51,425,057,274,3,252
Estonia,29,2,1,264,43,1,789,15,2,285,853,223,developed economy,71,150,473,64,478,983,1,646,928,488,4,038
Ethiopia,16,0,66,233,2,752,64,9,014,081,least developed country,344,402,3,241,504,3,669,991,332,0
Finland,46,3,113,235,3,531,1,447,4,490,473,203,developed economy,3,198,920,285,990,037,062,13,363,660,492,7,871
France,52,2,5,572,696,101,848,14,746,95,753,974,734,developed economy,14,126,390,161,13,407,741,811,105,424,958,014,5,175
United Kingdom,45,3,17,666,0,156,741,19,485,72,663,086,859,developed economy,28,025,385,391,17,784,154,307,44,897,919,401,0
Georgia,14,0,181,36,4,507,241,39,449,988,developing economy,7,366,648,82,044,767,2,131,439,388,1,717
Ghana,11,0,768,17,3,503,21,0,developing economy,21,613,385,249,876,004,1,510,872,058,0
Gambia,4,0,6,1,945,88,20,least developed country,0,0,231,488,000,0
Greece,26,2,131,18,6,853,1,085,2,818,932,039,developed economy,87,274,705,279,990,878,7,947,989,003,4,326
Guatemala,22,0,56,5,12,851,289,368,666,406,developing economy,17,271,210,406,731,240,1,386,717,660,15
Hong Kong SAR,36,1,1,672,579,0,20,164,194,079,875,754,developing economy,714,653,695,2,037,243,795,122,407,913,138,4,585
Honduras,7,0,21,2,7,765,194,21,992,491,developing economy,0,102,302,654,758,999,598,0
Croatia,33,0,,27,2,602,130,1,723,344,099,developed economy,125,059,892,387,783,910,3,589,230,734,2,331
Hungary,55,2,119,208,4,346,501,21,996,652,567,developed economy,1,600,622,727,1,361,684,817,-10,235,193,159,4,452
Indonesia,31,0,4,862,4,088,120,335,9,967,9,894,860,444,developing economy,213,320,414,2,063,949,839,24,702,029,705,400
India,45,1,22,557,0,479,187,77,068,35,219,086,846,developing economy,1,167,577,791,10,427,794,881,49,940,258,404,260
Ireland,54,1,50,117,3,028,89,80,006,331,470,developed economy,14,880,800,687,142,667,383,040,-1,898,868,608,5,251
Iran,38,0,8,212,0,107,304,8,681,96,091,030,developing economy,0,0,1,500,000,000,0
Iraq,6,0,,0,2,891,0,0,developing economy,2,300,000,8,300,000,-2,088,200,000,162
Iceland,14,3,149,0,3,909,39,322,122,034,developed economy,86,464,476,70,940,517,1,220,864,331,6,940
Israel,47,6,1,236,0,11,074,10,073,14,221,825,000,developed economy,2,768,700,000,2,700,300,000,23,031,200,000,0
